Index,G6id,Vertices,Edges,Vector,SpanningTree,Biconnection,3-cycle,4-cycle,5-cycle,6-cycle,Degree,Variance,Deviation,Maximum
994,G???F{,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(1, 1, 1, 1, 1, 1, 1, 7)",3.9375,1.9843,True
995,G??CFw,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 1, 1, 1, 1, 1, 6)",2.6875,1.6394,True
997,G??EDw,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 1, 1, 1, 1, 2, 5)",1.6875,1.299,True
998,G??E@{,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(1, 1, 1, 1, 1, 1, 3, 5)",1.9375,1.3919,True
1002,G??FCw,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 1, 1, 1, 1, 3, 4)",1.1875,1.0897,True
1003,G??F?{,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(1, 1, 1, 1, 1, 1, 4, 4)",1.6875,1.299,True
1021,G?AAFo,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 1, 5)",1.6875,1.299,True
1024,G?AEDo,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(3, 1, 1, 1, 1, 1, 2, 4)",1.1875,1.0897,True
1025,G?AEBo,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 2, 4)",0.9375,0.9682,True
1033,G?ABEo,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 2, 4)",0.9375,0.9682,True
1034,G?ABCs,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 1, 1, 1, 1, 3, 4)",1.1875,1.0897,True
1046,G?AF?w,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 1, 1, 1, 2, 3, 3)",0.6875,0.8292,True
1065,G?ABeO,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 3, 3)",0.6875,0.8292,True
1139,G?BDAo,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 2, 2, 3)",0.4375,0.6614,True
1156,G?B@dO,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 1, 2, 1, 1, 2, 2, 3)",0.4375,0.6614,True
1157,G?B@`W,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(1, 1, 2, 1, 1, 3, 2, 3)",0.6875,0.8292,True
1158,G?B@_[,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(1, 1, 1, 1, 1, 3, 3, 3)",0.9375,0.9682,True
1527,G?`@F_,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 1, 1, 4)",0.9375,0.9682,True
1531,G?`DE_,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(3, 2, 1, 1, 1, 1, 2, 3)",0.6875,0.8292,True
1532,G?`DB_,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 1, 2, 3)",0.4375,0.6614,True
1549,G?`@f?,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 1, 2, 3)",0.4375,0.6614,True
1550,G?`@eC,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 3, 3)",0.6875,0.8292,True
2089,G?`ad?,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 2, 2, 2)",0.1875,0.433,True
