Index,G6id,Vertices,Edges,Vector,SpanningTree,Biconnection,3-cycle,4-cycle,5-cycle,6-cycle,Degree,Variance,Deviation,Maximum
1549,G?`@f?,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 1, 2, 3)",0.4375,0.6614,True
1550,G?`@eC,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 1, 1, 1, 1, 3, 3)",0.6875,0.8292,True
2089,G?`ad?,8,7,"(1, 7, 21, 35, 35, 21, 7, 1, 0)",1,7,0,0,0,0,"(2, 2, 2, 1, 1, 2, 2, 2)",0.1875,0.433,True
3575,G?qa`_,8,8,"(1, 8, 28, 56, 70, 56, 28, 7, 0)",8,1,0,0,0,0,"(2, 2, 2, 2, 2, 2, 2, 2)",0.0,0.0,True
5590,GCOf?w,8,9,"(1, 9, 36, 84, 126, 123, 72, 19, 0)",27,1,0,0,0,3,"(2, 2, 2, 2, 2, 2, 3, 3)",0.1875,0.433,True
3714,G?q`qg,8,10,"(1, 10, 45, 120, 206, 226, 144, 40, 0)",72,1,0,0,4,2,"(2, 2, 2, 2, 3, 3, 3, 3)",0.25,0.5,True
6422,GCR`r_,8,11,"(1, 11, 55, 163, 308, 367, 251, 74, 0)",168,1,0,2,6,2,"(2, 3, 3, 3, 2, 3, 3, 3)",0.1875,0.433,True
7653,GCrb`o,8,12,"(1, 12, 66, 216, 451, 592, 442, 140, 0)",392,1,0,4,8,4,"(3, 3, 3, 3, 3, 3, 3, 3)",0.0,0.0,True
5044,G?o~f_,8,13,"(1, 13, 78, 276, 613, 840, 643, 206, 0)",720,1,0,10,8,4,"(3, 3, 3, 3, 3, 3, 4, 4)",0.1875,0.433,True
5410,G?zVf_,8,14,"(1, 14, 91, 345, 808, 1149, 901, 293, 0)",1280,1,0,19,0,16,"(4, 4, 3, 3, 3, 3, 4, 4)",0.25,0.5,True
5490,G?zvf_,8,15,"(1, 15, 105, 428, 1071, 1612, 1323, 445, 0)",2304,1,0,27,0,16,"(4, 4, 4, 3, 3, 4, 4, 4)",0.1875,0.433,True
5566,G?~vf_,8,16,"(1, 16, 120, 524, 1400, 2236, 1930, 675, 0)",4096,1,0,36,0,16,"(4, 4, 4, 4, 4, 4, 4, 4)",0.0,0.0,True
5567,G?~vfo,8,17,"(1, 17, 132, 590, 1602, 2587, 2249, 790, 0)",6144,1,4,36,12,16,"(4, 4, 4, 4, 5, 4, 4, 5)",0.1875,0.433,True
10594,GC~vfo,8,18,"(1, 18, 145, 665, 1840, 3013, 2646, 936, 0)",9216,1,8,36,24,16,"(5, 4, 4, 5, 5, 4, 4, 5)",0.25,0.5,True
10600,GC~vfw,8,19,"(1, 19, 159, 749, 2112, 3504, 3104, 1104, 0)",13440,1,12,40,30,22,"(5, 4, 4, 5, 5, 5, 4, 6)",0.4375,0.6614,True
11467,GFzvS{,8,19,"(1, 19, 159, 749, 2112, 3504, 3104, 1104, 0)",13824,1,12,36,36,22,"(5, 4, 4, 5, 5, 5, 5, 5)",0.1875,0.433,True
11471,GFzvvW,8,20,"(1, 20, 175, 855, 2479, 4195, 3765, 1350, 0)",21025,1,15,45,46,28,"(5, 5, 5, 5, 5, 5, 5, 5)",0.0,0.0,True
11462,GFzf~w,8,21,"(1, 21, 192, 973, 2906, 5035, 4602, 1672, 0)",30000,1,18,60,36,28,"(5, 5, 5, 5, 5, 5, 6, 6)",0.1875,0.433,True
11479,GFz~vw,8,22,"(1, 22, 208, 1081, 3291, 5785, 5344, 1956, 0)",42000,1,23,60,46,28,"(5, 5, 5, 6, 6, 6, 5, 6)",0.25,0.5,True
12104,G]~vv[,8,23,"(1, 23, 225, 1201, 3734, 6672, 6240, 2304, 0)",58800,1,28,60,56,28,"(6, 6, 6, 5, 6, 5, 6, 6)",0.1875,0.433,True
12106,G]~v~w,8,24,"(1, 24, 244, 1346, 4300, 7852, 7467, 2790, 0)",82944,1,32,70,56,28,"(6, 6, 6, 6, 6, 6, 6, 6)",0.0,0.0,True
12107,G]~v~{,8,25,"(1, 25, 262, 1479, 4809, 8900, 8548, 3216, 0)",110592,1,38,70,56,28,"(6, 6, 6, 6, 6, 6, 7, 7)",0.1875,0.433,True
12108,G]~~~{,8,26,"(1, 26, 281, 1625, 5384, 10109, 9814, 3720, 0)",147456,1,44,70,56,28,"(6, 6, 6, 6, 7, 7, 7, 7)",0.25,0.5,True
12109,G^~~~{,8,27,"(1, 27, 301, 1785, 6034, 11508, 11304, 4320, 0)",196608,1,50,70,56,28,"(6, 6, 7, 7, 7, 7, 7, 7)",0.1875,0.433,True
12110,G~~~~{,8,28,"(1, 28, 322, 1960, 6769, 13132, 13068, 5040, 0)",262144,1,56,70,56,28,"(7, 7, 7, 7, 7, 7, 7, 7)",0.0,0.0,True
12111,H????B~,9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(1, 1, 1, 1, 1, 1, 1, 1, 8)",4.8395,2.1999,True
12112,H???CB},9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(2, 1, 1, 1, 1, 1, 1, 1, 7)",3.5062,1.8725,True
12114,H???EA},9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(2, 1, 1, 1, 1, 1, 1, 2, 6)",2.3951,1.5476,True
12115,H???E?~,9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(1, 1, 1, 1, 1, 1, 1, 3, 6)",2.6173,1.6178,True
12119,H???FA],9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(2, 1, 1, 1, 1, 1, 1, 3, 5)",1.7284,1.3147,True
12120,H???F?^,9,8,"(1, 8, 28, 56, 70, 56, 28, 8, 1)",1,8,0,0,0,0,"(1, 1, 1, 1, 1, 1, 1, 4, 5)",2.1728,1.474,True
